S. No,Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Evidence file name,Source of detection,Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
680,ICICI bank,icicibank.com,icicilbank.cfd,Suspected,,,0.9473684210526315,1.0,14,1,0,1
681,ICICI Bank,icicibank.com,icicibank.xyz,Suspected,,,1.0,0.0,13,1,0,1
682,ICICI Lombard,icicilombard.com,icicilombard.xxx,Suspected,,,1.0,0.0,16,1,0,1
683,ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife-online.co.in,Suspected,,,0.7741935483870968,7.0,25,2,1,1
684,Indian Oil Corporation Limited (IOCL),iocl.com,ioclinfo.in,Suspected,,,0.6666666666666666,4.0,11,1,0,1
685,Indian Oil Corporation Limited (IOCL),iocl.com,tpilpgiocl.in,Suspected,,,0.5714285714285714,6.0,13,1,0,1
686,Indian Oil Corporation Limited (IOCL),iocl.com,indianiocl.top,Suspected,,,0.5714285714285714,6.0,14,1,0,1
687,Indian Oil Corporation Limited (IOCL),iocl.com,ioclsja.icu,Suspected,,,0.7272727272727273,3.0,11,1,0,1
688,Indian Oil Corporation Limited (IOCL),iocl.com,iocl.app,Suspected,,,1.0,0.0,8,1,0,1
689,Indian Oil Corporation Limited (IOCL),iocl.com,iocllpg.in,Suspected,,,0.7272727272727273,3.0,10,1,0,1
690,Indian Oil Corporation Limited (IOCL),iocl.com,ioclghfd.top,Phishing,ioclghfd.top.pdf,,0.6666666666666666,4.0,12,1,0,2
691,Indian Oil Corporation Limited (IOCL),iocl.com,iocllinp.top,Phishing,iocllinp.top.pdf,,0.6666666666666666,4.0,12,1,0,2
692,Indian Oil Corporation Limited (IOCL),iocl.com,ioclpwts.top,Phishing,ioclpwts.top.pdf,,0.6666666666666666,4.0,12,1,0,2
693,Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwe.top,Phishing,ioclshwe.top.pdf,,0.6666666666666666,4.0,12,1,0,2
694,Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwg.top,Phishing,ioclshwg.top.pdf,,0.6666666666666666,4.0,12,1,0,2
695,Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwhx.top,Phishing,ioclshwhx.top.pdf,,0.6153846153846154,5.0,13,1,0,2
696,Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwsg.top,Phishing,ioclshwsg.top.pdf,,0.6153846153846154,5.0,13,1,0,2
697,Indian Oil Corporation Limited (IOCL),iocl.com,ioclsiuy.top,Phishing,ioclsiuy.top.pdf,,0.6666666666666666,4.0,12,1,0,2
698,Indian Oil Corporation Limited (IOCL),iocl.com,ioclsptrwa.top,Phishing,ioclsptrwa.top.pdf,,0.5714285714285714,6.0,14,1,0,2
699,Indian Oil Corporation Limited (IOCL),iocl.com,ioclxgsw.top,Phishing,ioclxgsw.top.pdf,,0.6666666666666666,4.0,12,1,0,2
700,Indian Oil Corporation Limited (IOCL),iocl.com,ioclywts.top,Phishing,ioclywts.top.pdf,,0.6666666666666666,4.0,12,1,0,2
701,Indian Oil Corporation Limited (IOCL),iocl.com,ioclsgwfg.top,Phishing,ioclsgwfg.top.pdf,,0.6153846153846154,5.0,13,1,0,2
702,Indian Oil Corporation Limited (IOCL),iocl.com,iocllumding.co.in,Phishing,iocllumding.co.in.pdf,,0.5333333333333333,7.0,17,2,0,2
703,Indian Oil Corporation Limited (IOCL),iocl.com,ioclsywt.top,Phishing,ioclsywt.top.pdf,,0.6666666666666666,4.0,12,1,0,2
704,Indian Oil Corporation Limited (IOCL),iocl.com,ioclgwag.top,Phishing,ioclgwag.top.pdf,,0.6666666666666666,4.0,12,1,0,2
705,Indian Oil Corporation Limited (IOCL),iocl.com,ioclshywtas.top,Phishing,ioclshywtas.top.pdf,,0.5333333333333333,7.0,15,1,0,2
706,Indian Oil Corporation Limited (IOCL),iocl.com,indianioclpts.top,Phishing,indianioclpts.top.pdf,,0.47058823529411764,9.0,17,1,0,2
707,Indian Oil Corporation Limited (IOCL),iocl.com,ioclapply.co.in,Suspected,,,0.6153846153846154,5.0,15,2,0,1
708,Indian Oil Corporation Limited (IOCL),iocl.com,ioclhgtx.top,Suspected,,,0.6666666666666666,4.0,12,1,0,1
709,Indian Oil Corporation Limited (IOCL),iocl.com,ioclindn.icu,Suspected,,,0.6666666666666666,4.0,12,1,0,1
710,Indian Oil Corporation Limited (IOCL),iocl.com,iocliurz.fun,Suspected,,,0.6666666666666666,4.0,12,1,0,1
711,Indian Oil Corporation Limited (IOCL),iocl.com,i8cl.com,Suspected,,,0.75,0.0,8,1,0,1
712,Indian Oil Corporation Limited (IOCL),iocl.com,iiocl.com,Suspected,,,0.8888888888888888,1.0,9,1,0,1
713,Indian Oil Corporation Limited (IOCL),iocl.com,ioclapply.net,Suspected,,,0.6153846153846154,5.0,13,1,0,1
714,IRCTC,irctc.co.in,irctc.corover.ai,Phishing,irctc_corover_ai.pdf,,1.0,0.0,16,2,0,2
715,IRCTC,irctc.co.in,irctc.ind.in,Suspected,,,1.0,0.0,12,2,0,1
716,"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,aeludi.cyou,Phishing,aeludi.cyou.pdf,Intelligence from Social Media Platform – X,0.0,2.0,11,1,0,2
717,"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,inludi.cyou,Phishing,inludi.cyou.pdf,Intelligence from Social Media Platform – X,0.2,2.0,11,1,0,2
718,National Informatics Centre (NIC),email.gov.in,kavachsafety.in,Suspected,,,0.11764705882352941,7.0,15,1,0,1
719,National Informatics Centre (NIC),email.gov.in,kavachrail.in,Suspected,,,0.4,5.0,13,1,0,1
720,National Informatics Centre (NIC),email.gov.in,kavach-ai.in,Suspected,,,0.2857142857142857,4.0,12,1,1,1
721,National Informatics Centre (NIC),email.gov.in,rudrakavach.in,Suspected,,,0.125,6.0,14,1,0,1
722,National Informatics Centre (NIC),kavach.mail.gov.in,kavachonline.in,Suspected,,,0.6666666666666666,6.0,15,1,0,1
723,National Informatics Centre (NIC),email.gov.in,email-govs.click,Phishing,email-govs.click.pdf,,0.6666666666666666,5.0,16,1,1,2
724,National Informatics Centre (NIC),email.gov.in,twilight-glade-76955.pktriot.net,Phishing,twilight-glade-76955.pktriot.net.pdf,Tunneling Services,0.16,15.0,32,2,2,2
725,National Informatics Centre (NIC),email.gov.in,email.gov.in.drdosurvey.info,Suspected,,,1.0,0.0,28,4,0,1
726,National Informatics Centre (NIC),email.gov.in,zohidsindia.com/random/auth.php,Phishing,zohidsindia.pdf,,0.125,6.0,31,2,0,2
727,National Informatics Centre (NIC),email.gov.in,email.gov.in.avtzyu.store,Suspected,,,1.0,0.0,25,4,0,1
728,National Informatics Centre (NIC),email.gov.in,email.gov.in.briefcases.email,Suspected,,,1.0,0.0,29,4,0,1
729,National Informatics Centre (NIC),email.gov.in,email.gov.in.defenceindia.ltd,Suspected,,,1.0,0.0,29,4,0,1
730,National Informatics Centre (NIC),email.gov.in,email.gov.in.departmentofdefence.de,Suspected,,,1.0,0.0,35,4,0,1
731,National Informatics Centre (NIC),email.gov.in,email.gov.in.departmentofspace.info,Suspected,,,1.0,0.0,35,4,0,1
732,National Informatics Centre (NIC),email.gov.in,email.gov.in.indiangov.site,Suspected,,,1.0,0.0,27,4,0,1
733,National Informatics Centre (NIC),email.gov.in,email.gov.in.modindia.link,Suspected,,,1.0,0.0,26,4,0,1
734,National Informatics Centre (NIC),email.gov.in,emailindia.in,Suspected,,,0.6666666666666666,5.0,13,1,0,1
735,National Informatics Centre (NIC),kavach.mail.gov.in,kavach360.in,Suspected,,,0.8,3.0,12,1,0,1
736,National Informatics Centre (NIC),kavach.mail.gov.in,kavach.biz,Suspected,,,1.0,0.0,10,1,0,1
737,National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in.cloudshare.digital,Suspected,,,1.0,0.0,40,4,0,1
738,National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in.virtualeoffice.cloud,Suspected,,,1.0,0.0,42,4,0,1
739,National Informatics Centre (NIC),email.gov.in,email.gov.in.gov.in.ihws.co.in,Suspected,,,1.0,0.0,30,7,0,1
740,National Informatics Centre (NIC),email.gov.in,email.gov.in.ihws.co.in,Suspected,,,1.0,0.0,23,5,0,1
741,National Informatics Centre (NIC),email.gov.in,email.gov.in.leadadmin.in,Suspected,,,1.0,0.0,25,4,0,1
742,National Informatics Centre (NIC),email.gov.in,email.gov.in.mygov.pw,Suspected,,,1.0,0.0,21,4,0,1
743,National Informatics Centre (NIC),email.gov.in,email-info.dev,Suspected,,,0.6666666666666666,5.0,14,1,1,1
744,National Informatics Centre (NIC),email.gov.in,email-info.xyz,Suspected,,,0.6666666666666666,5.0,14,1,1,1
745,National Informatics Centre (NIC),nic.gov.in,nic-in.net,Suspected,,,0.6666666666666666,3.0,10,1,1,1
746,National Informatics Centre (NIC),email.gov.in,email-govs.in,Suspected,,,0.6666666666666666,5.0,13,1,1,1
747,National Informatics Centre (NIC),email.gov.in,nicemail.in,Suspected,,,0.7692307692307693,3.0,11,1,0,1
748,National Informatics Centre (NIC),email.gov.in,nic-mails.in,Suspected,,,0.5714285714285714,4.0,12,1,1,1
749,National Informatics Centre (NIC),email.gov.in,gov-email.com,Suspected,,,0.7142857142857143,4.0,13,1,1,1
750,National Informatics Centre (NIC),kavach.mail.gov.in,kavachh.co.in,Suspected,,,0.9230769230769231,1.0,13,2,0,1
751,National Informatics Centre (NIC),nic.gov.in,nic-tech.top,Suspected,,,0.5454545454545454,5.0,12,1,1,1
752,National Informatics Centre (NIC),nic.gov.in,nicmail.top,Suspected,,,0.6,4.0,11,1,0,1
753,National Informatics Centre (NIC),email.gov.in,red-surf-08881.pktriot.net,Suspected,,,0.10526315789473684,9.0,26,2,2,1
754,National Informatics Centre (NIC),email.gov.in,email.gov.in.ministryofdefenceindia.org,Suspected,,,1.0,0.0,39,4,0,1
755,National Informatics Centre (NIC),email.gov.in,email-gov.icu,Suspected,,,0.7142857142857143,4.0,13,1,1,1
756,National Informatics Centre (NIC),email.gov.in,mail.e-gov.in.ua,Suspected,,,0.8888888888888888,1.0,16,3,1,1
757,National Informatics Centre (NIC),email.gov.in,gov-nicz.cfd,Suspected,,,0.15384615384615385,3.0,12,1,1,1
758,National Informatics Centre (NIC),email.gov.in,nicemail.xyz,Suspected,,,0.7692307692307693,3.0,12,1,0,1
759,Punjab National Bank,pnbindia.in,helppnbindia.in,Suspected,,,0.8,4.0,15,1,0,1
760,Punjab National Bank,pnbindia.in,pnbmail.co.in,Suspected,,,0.5333333333333333,1.0,13,2,0,1
761,SBI Card,sbicard.com,loginsbicard.in,Suspected,,,0.7368421052631579,5.0,15,1,0,1
762,SBI Card,sbicard.com,onlinesbicard.in,Suspected,,,0.7,6.0,16,1,0,1
763,SBI Life,sbilife.co.in,onlineplanssbilife.co.in,Suspected,,,0.56,11.0,24,2,0,1
764,SBI Life,sbilife.co.in,onlinesbilifeinsurance.co.in,Suspected,,,0.4827586206896552,15.0,28,2,0,1
765,SBI Life,sbilife.co.in,sbilifefinance.in,Suspected,,,0.6666666666666666,7.0,17,1,0,1
766,SBI Life,sbilife.co.in,sbilifeinsurancequote.co.in,Suspected,,,0.5,14.0,27,2,0,1
767,SBI Life,sbilife.co.in,sbilifeinsurancequote.in,Suspected,,,0.5,14.0,24,1,0,1
768,SBI Life,sbilife.co.in,sbilifeinsurancequote.net,Suspected,,,0.5,14.0,25,1,0,1
769,SBI Life,sbilife.co.in,sbilifeinsuranceservices.co.in,Suspected,,,0.45161290322580644,17.0,30,2,0,1
770,SBI Life,sbilife.co.in,sbilifeinsuranceservices.in,Suspected,,,0.45161290322580644,17.0,27,1,0,1
771,SBI Life,sbilife.co.in,sbilifeinsuranceservices.net,Suspected,,,0.45161290322580644,17.0,28,1,0,1
772,SBI Life,sbilife.co.in,sbilifeonlineplans.co.in,Suspected,,,0.56,11.0,24,2,0,1
773,SBI Life,sbilife.co.in,sbilifeonlineplans.in,Suspected,,,0.56,11.0,21,1,0,1
774,SBI Life,sbilife.co.in,sbilifeonlineplans.net,Suspected,,,0.56,11.0,22,1,0,1
775,SBI Life,sbilife.co.in,sbilifeplans.co.in,Suspected,,,0.7368421052631579,5.0,18,2,0,1
776,SBI Life,sbilife.co.in,sbilifeplans.in,Suspected,,,0.7368421052631579,5.0,15,1,0,1
777,SBI Life,sbilife.co.in,sbilifeplans.live,Suspected,,,0.7368421052631579,5.0,17,1,0,1
778,SBI Life,sbilife.co.in,sbilifeplans.net ,Suspected,,,0.7368421052631579,5.0,17,1,0,1
779,SBI Life,sbilife.co.in,sbilifepolicy.co.in,Suspected,,,0.7,6.0,19,2,0,1
780,SBI Life,sbilife.co.in,onlinesbilifeinsurance.in,Suspected,,,0.4827586206896552,15.0,25,1,0,1
781,SBI Life,sbilife.co.in,onlinesbilifeinsurance.net,Suspected,,,0.4827586206896552,15.0,26,1,0,1
782,SBI Life,sbilife.co.in,sbiinsurance.in,Suspected,,,0.5263157894736842,5.0,15,1,0,1
783,SBI Life,sbilife.co.in,sbiinsurance.net,Suspected,,,0.5263157894736842,5.0,16,1,0,1
784,SBI Life,sbilife.co.in,sbilifefinance.net,Suspected,,,0.6666666666666666,7.0,18,1,0,1
785,SBI Life,sbilife.co.in,sbilifeinsurance.co.in,Suspected,,,0.6086956521739131,9.0,22,2,0,1
786,SBI Life,sbilife.co.in,sbilifeinsurance.net,Suspected,,,0.6086956521739131,9.0,20,1,0,1
787,SBI Life,sbilife.co.in,sbilifeinsuranceonline.co.in,Suspected,,,0.4827586206896552,15.0,28,2,0,1
788,SBI Life,sbilife.co.in,sbilifeinsuranceonline.in,Suspected,,,0.4827586206896552,15.0,25,1,0,1
789,SBI Life,sbilife.co.in,sbilifeinsuranceonline.net,Suspected,,,0.4827586206896552,15.0,26,1,0,1
790,SBI Life,sbilife.co.in,sbilifepolicy.in,Suspected,,,0.7,6.0,16,1,0,1
791,State Bank Of India (SBI),sbi.co.in,sbibankcorp.co.in,Phishing,,,0.42857142857142855,8.0,17,2,0,2
792,State Bank Of India (SBI),sbi.co.in,mysbibank.co.in,Suspected,,,0.5,6.0,15,2,0,1
793,State Bank Of India (SBI),sbi.co.in,alert-sbi.co.in,Suspected,,,0.5,6.0,15,2,1,1
794,State Bank Of India (SBI),sbi.co.in,sbistatement.co.in,Suspected,,,0.4,9.0,18,2,0,1
795,State Bank Of India (SBI),sbi.co.in,loginsbi.in,Suspected,,,0.5454545454545454,5.0,11,1,0,1
796,State Bank Of India (SBI),sbi.co.in,sbicardshr.in,Suspected,,,0.46153846153846156,7.0,13,1,0,1
797,State Bank Of India (SBI),sbi.co.in,updatessbi.co.in,Suspected,,,0.46153846153846156,7.0,16,2,0,1
798,State Bank Of India (SBI),sbi.co.in,sbifm.in,Suspected,,,0.75,2.0,8,1,0,1
799,State Bank Of India (SBI),sbi.co.in,sbicardlogin.in,Suspected,,,0.4,9.0,15,1,0,1
800,State Bank Of India (SBI),sbi.co.in,sbifashascholarship.in,Suspected,,,0.2727272727272727,16.0,22,1,0,1
801,State Bank Of India (SBI),sbi.co.in,sbifashascholarship.co.in,Suspected,,,0.2727272727272727,16.0,25,2,0,1
802,State Bank Of India (SBI),sbi.co.in,sbigrahaksevakendranet.co.in,Suspected,,,0.24,19.0,28,2,0,1
803,State Bank Of India (SBI),sbi.co.in,sbi01-bank.co.in,Suspected,,,0.46153846153846156,7.0,16,2,1,1
804,State Bank Of India (SBI),sbi.co.in,wbsbi.co.in,Suspected,,,0.75,2.0,11,2,0,1
805,State Bank Of India (SBI),sbi.co.in,sbionlinehelp.in,Suspected,,,0.375,10.0,16,1,0,1
806,State Bank Of India (SBI),sbi.co.in,sbibroker.in,Suspected,,,0.5,6.0,12,1,0,1
807,State Bank Of India (SBI),sbi.co.in,noeticsbiotech.co.in,Suspected,,,0.35294117647058826,11.0,20,2,0,1
808,State Bank Of India (SBI),sbi.co.in,alerts-sbi.net,Suspected,,,0.46153846153846156,7.0,14,1,1,1
809,State Bank Of India (SBI),sbi.co.in,esbi.in,Suspected,,,0.8571428571428571,1.0,7,1,0,1
810,State Bank Of India (SBI),sbi.co.in,esbi-informer.info,Suspected,,,0.375,10.0,18,1,1,1
811,State Bank Of India (SBI),sbi.co.in,loanfinancesbi.co.in,Suspected,,,0.35294117647058826,11.0,20,2,0,1
812,State Bank Of India (SBI),sbi.co.in,onlinesbi.digital,Suspected,,,0.5,6.0,17,1,0,1
813,State Bank Of India (SBI),sbi.co.in,sbibank.ind.in,Suspected,,,0.6,4.0,14,2,0,1
814,State Bank Of India (SBI),sbi.co.in,sbiloanapply.in,Suspected,,,0.4,9.0,15,1,0,1
815,State Bank Of India (SBI),sbi.co.in,sbirewardcard.in,Suspected,,,0.375,10.0,16,1,0,1
816,State Bank Of India (SBI),sbi.co.in,csb1.lat,Suspected,,,0.5714285714285714,1.0,8,1,0,1
817,State Bank Of India (SBI),sbi.co.in,00674sbi.co.in,Suspected,,,0.5454545454545454,5.0,14,2,0,1
818,State Bank Of India (SBI),sbi.co.in,msbi.in,Suspected,,,0.8571428571428571,1.0,7,1,0,1
819,State Bank Of India (SBI),sbi.co.in,sbi13355cbs.co.in,Suspected,,,0.42857142857142855,8.0,17,2,0,1
820,State Bank Of India (SBI),sbi.co.in,sbifin.in,Suspected,,,0.6666666666666666,3.0,9,1,0,1
821,State Bank Of India (SBI),sbi.co.in,sbinbank.in,Suspected,,,0.5454545454545454,5.0,11,1,0,1
822,State Bank Of India (SBI),sbicard.com,sbicard.website,Suspected,,,1.0,0.0,15,1,0,1
823,State Bank Of India (SBI),sbilife.co.in,sbilife.website,Suspected,,,1.0,0.0,15,1,0,1
824,State Bank Of India (SBI),sbi.co.in,18sbip04.shop,Suspected,,,0.5454545454545454,5.0,13,1,0,1
825,State Bank Of India (SBI),sbi.co.in,sbiin.in,Suspected,,,0.75,2.0,8,1,0,1
826,State Bank Of India (SBI),sbi.co.in,cybersupportsbi.co.in,Suspected,,,0.3333333333333333,12.0,21,2,0,1
827,State Bank Of India (SBI),sbi.co.in,sbi-alerts.co.in,Suspected,,,0.46153846153846156,7.0,16,2,1,1
828,State Bank Of India (SBI),sbicard.com,sbicardservice.in,Suspected,,,0.6666666666666666,7.0,17,1,0,1
829,State Bank Of India (SBI),sbi.co.in,sbiindia.in,Suspected,,,0.5454545454545454,5.0,11,1,0,1
830,State Bank Of India (SBI),sbi.co.in,sbindustries.org.in,Suspected,,,0.4,9.0,19,2,0,1
831,State Bank Of India (SBI),sbi.co.in,sbinps.org,Suspected,,,0.6666666666666666,3.0,10,1,0,1
832,State Bank Of India (SBI),sbi.co.in,usbi.top,Suspected,,,0.8571428571428571,1.0,8,1,0,1
833,State Bank Of India (SBI),sbi.co.in,accounts-sbi.co.in,Suspected,,,0.4,9.0,18,2,1,1
834,State Bank Of India (SBI),sbi.co.in,esbi.co.in,Suspected,,,0.8571428571428571,1.0,10,2,0,1
835,State Bank Of India (SBI),sbi.co.in,transactions-sbi.co.in,Suspected,,,0.3157894736842105,13.0,22,2,1,1
836,State Bank Of India (SBI),sbi.co.in,sbicmsbanglore.in,Suspected,,,0.35294117647058826,11.0,17,1,0,1
837,State Bank Of India (SBI),sbi.co.in,zonalsbi.co.in,Suspected,,,0.5454545454545454,5.0,14,2,0,1
838,State Bank Of India (SBI),sbi.co.in,sbico.net,Suspected,,,0.75,2.0,9,1,0,1
839,State Bank Of India (SBI),sbi.co.in,noreplysbi.in,Suspected,,,0.46153846153846156,7.0,13,1,0,1
840,State Bank Of India (SBI),sbi.co.in,mysbi-co.net,Suspected,,,0.5454545454545454,5.0,12,1,1,1
841,State Bank Of India (SBI),sbi.co.in,sbi-updatb.xyz,Suspected,,,0.46153846153846156,7.0,14,1,1,1
842,State Bank Of India (SBI),sbi.co.in,sbi-update.cfd,Suspected,,,0.46153846153846156,7.0,14,1,1,1
843,State Bank Of India (SBI),sbi.co.in,sbi-update.top,Suspected,,,0.46153846153846156,7.0,14,1,1,1
844,State Bank Of India (SBI),sbi.co.in,sbi-update.xyz,Suspected,,,0.46153846153846156,7.0,14,1,1,1
845,State Bank Of India (SBI),sbi.co.in,sbi-updats.top,Suspected,,,0.46153846153846156,7.0,14,1,1,1
846,State Bank Of India (SBI),sbi.co.in,sbi-updats.xyz,Suspected,,,0.46153846153846156,7.0,14,1,1,1
847,State Bank Of India (SBI),sbi.co.in,sbi-updaty.top,Suspected,,,0.46153846153846156,7.0,14,1,1,1
848,State Bank Of India (SBI),sbi.co.in,sbi-updaty.xyz,Suspected,,,0.46153846153846156,7.0,14,1,1,1
849,State Bank Of India (SBI),sbi.co.in,sbiverify-jp.cfd,Suspected,,,0.4,9.0,16,1,1,1
850,State Bank Of India (SBI),sbi.co.in,moli-bai.pages.dev,Phishing,,Tunneling Services,0.18181818181818182,5.0,18,2,1,2
851,State Bank Of India (SBI),sbi.co.in,ogf.pages.dev,Phishing,,Tunneling Services,0.0,0.0,13,2,0,2
852,State Bank Of India (SBI),sbi.co.in,erftgj.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
853,State Bank Of India (SBI),sbi.co.in,jhctth.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
854,State Bank Of India (SBI),sbi.co.in,bee4.pages.dev,Phishing,,Tunneling Services,0.2857142857142857,1.0,14,2,0,2
855,State Bank Of India (SBI),sbi.co.in,pqvoy.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
856,State Bank Of India (SBI),sbi.co.in,lkvgt.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
857,State Bank Of India (SBI),sbi.co.in,wqoy.pages.dev,Phishing,,Tunneling Services,0.0,1.0,14,2,0,2
858,State Bank Of India (SBI),sbi.co.in,sbikyc-5g4.pages.dev,Phishing,,Tunneling Services,0.46153846153846156,7.0,20,2,1,2
859,State Bank Of India (SBI),sbi.co.in,jkfnlk.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
860,State Bank Of India (SBI),sbi.co.in,sav1h4da.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
861,State Bank Of India (SBI),sbi.co.in,bczxx.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
862,State Bank Of India (SBI),sbi.co.in,czsei.vercel.app,Phishing,,Tunneling Services,0.5,2.0,16,2,0,2
863,State Bank Of India (SBI),sbi.co.in,sahc1d1yta.vercel.app/uof,Phishing,,Tunneling Services,0.15384615384615385,7.0,25,2,0,2
864,State Bank Of India (SBI),sbi.co.in,lkjbb.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
865,State Bank Of India (SBI),sbi.co.in,sagv1ctd.vercel.app,Phishing,,Tunneling Services,0.18181818181818182,5.0,19,2,0,2
866,State Bank Of India (SBI),sbi.co.in,rdcvb.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
867,State Bank Of India (SBI),sbi.co.in,kloii.vercel.app,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
868,State Bank Of India (SBI),sbi.co.in,satydh7va.vercel.app/gor,Phishing,,Tunneling Services,0.16666666666666666,6.0,24,2,0,2
869,State Bank Of India (SBI),sbi.co.in,satysv5aj.vercel.app/pwr,Phishing,,Tunneling Services,0.16666666666666666,6.0,24,2,0,2
870,State Bank Of India (SBI),sbi.co.in,rsbi.online,Suspected,,,0.8571428571428571,1.0,11,1,0,1
871,State Bank Of India (SBI),sbi.co.in,sbibilisim.online,Suspected,,,0.46153846153846156,7.0,17,1,0,1
872,State Bank of India (SBI),sbi.co.in,sbii.co.in,Suspected,,,0.8571428571428571,1.0,10,2,0,1
873,State Bank of India (SBI),sbi.co.in,sbi-oiddasdeq.cfd,Suspected,,,0.375,10.0,17,1,1,1
874,State Bank of India (SBI),sbi.co.in,sbi-oiderweq.cfd,Suspected,,,0.4,9.0,16,1,1,1
875,State Bank of India (SBI),sbi.co.in,sbi-help.top,Suspected,,,0.5454545454545454,5.0,12,1,1,1
876,State Bank of India (SBI),sbi.co.in,sbi-help.xyz,Suspected,,,0.5454545454545454,5.0,12,1,1,1
877,State Bank of India (SBI),sbi.co.in,pqvoy.pages.dev/,Phishing,,Tunneling Services,0.0,2.0,16,2,0,2
878,State Bank of India (SBI),sbi.co.in,sun1-3pr.pages.dev/eAqD,Phishing,,Tunneling Services,0.18181818181818182,5.0,23,2,1,2
879,State Bank of India (SBI),sbi.co.in,gtcgl.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
880,State Bank of India (SBI),sbi.co.in,tgw8t54r.pages.dev/wq1,Phishing,,Tunneling Services,0.0,5.0,22,2,0,2
881,State Bank of India (SBI),sbi.co.in,ciyk.pages.dev/,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
882,State Bank of India (SBI),sbi.co.in,djal.pages.dev/,Phishing,,Tunneling Services,0.0,1.0,15,2,0,2
883,State Bank of India (SBI),sbi.co.in,rewardsbi.pages.dev/public/,Phishing,,Tunneling Services,0.5,6.0,27,2,0,2
884,State Bank of India (SBI),sbi.co.in,dcvtd.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
885,State Bank of India (SBI),sbi.co.in,ktfju-21n.pages.dev,Phishing,,Tunneling Services,0.0,6.0,19,2,1,2
886,State Bank of India (SBI),sbi.co.in,quxe.pages.dev,Phishing,,Tunneling Services,0.0,1.0,14,2,0,2
887,State Bank of India (SBI),sbi.co.in,zirvjj.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
888,State Bank of India (SBI),sbi.co.in,zoebo.pages.dev,Phishing,,Tunneling Services,0.25,2.0,15,2,0,2
889,State Bank of India (SBI),sbi.co.in,vfhtlk.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
890,State Bank of India (SBI),sbi.co.in,qotgj.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
891,State Bank of India (SBI),sbi.co.in,yehiv.pages.dev/,Phishing,,Tunneling Services,0.25,2.0,16,2,0,2
892,State Bank of India (SBI),sbi.co.in,fri9-4v8.pages.dev,Phishing,,Tunneling Services,0.18181818181818182,5.0,18,2,1,2
893,State Bank of India (SBI),sbi.co.in,fri7.pages.dev/,Phishing,,Tunneling Services,0.2857142857142857,1.0,15,2,0,2
894,State Bank of India (SBI),sbi.co.in,fri2.pages.dev,Phishing,,Tunneling Services,0.2857142857142857,1.0,14,2,0,2
895,State Bank of India (SBI),sbi.co.in,jazgy.pages.dev,Phishing,,Tunneling Services,0.0,2.0,15,2,0,2
896,State Bank of India (SBI),sbi.co.in,qpmz.pages.dev,Phishing,,Tunneling Services,0.0,1.0,14,2,0,2
897,State Bank of India (SBI),sbi.co.in,rew-czs.pages.dev,Phishing,,Tunneling Services,0.2,4.0,17,2,1,2
898,State Bank of India (SBI),sbi.co.in,qausb.pages.dev,Phishing,,Tunneling Services,0.5,2.0,15,2,0,2
899,State Bank of India (SBI),sbi.co.in,aqgcyj.pages.dev,Phishing,,Tunneling Services,0.0,3.0,16,2,0,2
900,State Bank of India (SBI),sbi.co.in,iskvno.pages.dev/,Phishing,,Tunneling Services,0.2222222222222222,3.0,17,2,0,2
901,State Bank of India (SBI),sbi.co.in,aurji.pages.dev/bbx,Phishing,,Tunneling Services,0.25,2.0,19,2,0,2
902,State Bank of India (SBI),sbi.co.in,payebm.pages.dev,Phishing,,Tunneling Services,0.2222222222222222,3.0,16,2,0,2
903,State Bank of India (SBI),sbi.co.in,sx2.pages.dev/,Phishing,,Tunneling Services,0.3333333333333333,0.0,14,2,0,2
