Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
National Informatics Centre (NIC),email.gov.in,email.gov.in.ministryofdefenceindia.org,Suspected,1.0,0.0,39,4,0,1
National Informatics Centre (NIC),email.gov.in,email-gov.icu,Suspected,0.7142857142857143,4.0,13,1,1,1
National Informatics Centre (NIC),email.gov.in,mail.e-gov.in.ua,Suspected,0.8888888888888888,1.0,16,3,1,1
National Informatics Centre (NIC),email.gov.in,gov-nicz.cfd,Suspected,0.15384615384615385,3.0,12,1,1,1
National Informatics Centre (NIC),email.gov.in,nicemail.xyz,Suspected,0.7692307692307693,3.0,12,1,0,1
Punjab National Bank,pnbindia.in,helppnbindia.in,Suspected,0.8,4.0,15,1,0,1
Punjab National Bank,pnbindia.in,pnbmail.co.in,Suspected,0.5333333333333333,1.0,13,2,0,1
SBI Card,sbicard.com,loginsbicard.in,Suspected,0.7368421052631579,5.0,15,1,0,1
SBI Card,sbicard.com,onlinesbicard.in,Suspected,0.7,6.0,16,1,0,1
SBI Life,sbilife.co.in,onlineplanssbilife.co.in,Suspected,0.56,11.0,24,2,0,1
SBI Life,sbilife.co.in,onlinesbilifeinsurance.co.in,Suspected,0.4827586206896552,15.0,28,2,0,1
SBI Life,sbilife.co.in,sbilifefinance.in,Suspected,0.6666666666666666,7.0,17,1,0,1
SBI Life,sbilife.co.in,sbilifeinsurancequote.co.in,Suspected,0.5,14.0,27,2,0,1
SBI Life,sbilife.co.in,sbilifeinsurancequote.in,Suspected,0.5,14.0,24,1,0,1
SBI Life,sbilife.co.in,sbilifeinsurancequote.net,Suspected,0.5,14.0,25,1,0,1
SBI Life,sbilife.co.in,sbilifeinsuranceservices.co.in,Suspected,0.45161290322580644,17.0,30,2,0,1
SBI Life,sbilife.co.in,sbilifeinsuranceservices.in,Suspected,0.45161290322580644,17.0,27,1,0,1
SBI Life,sbilife.co.in,sbilifeinsuranceservices.net,Suspected,0.45161290322580644,17.0,28,1,0,1
SBI Life,sbilife.co.in,sbilifeonlineplans.co.in,Suspected,0.56,11.0,24,2,0,1
SBI Life,sbilife.co.in,sbilifeonlineplans.in,Suspected,0.56,11.0,21,1,0,1
SBI Life,sbilife.co.in,sbilifeonlineplans.net,Suspected,0.56,11.0,22,1,0,1
SBI Life,sbilife.co.in,sbilifeplans.co.in,Suspected,0.7368421052631579,5.0,18,2,0,1
SBI Life,sbilife.co.in,sbilifeplans.in,Suspected,0.7368421052631579,5.0,15,1,0,1
SBI Life,sbilife.co.in,sbilifeplans.live,Suspected,0.7368421052631579,5.0,17,1,0,1
SBI Life,sbilife.co.in,sbilifeplans.net ,Suspected,0.7368421052631579,5.0,17,1,0,1
SBI Life,sbilife.co.in,sbilifepolicy.co.in,Suspected,0.7,6.0,19,2,0,1
SBI Life,sbilife.co.in,onlinesbilifeinsurance.in,Suspected,0.4827586206896552,15.0,25,1,0,1
SBI Life,sbilife.co.in,onlinesbilifeinsurance.net,Suspected,0.4827586206896552,15.0,26,1,0,1
SBI Life,sbilife.co.in,sbiinsurance.in,Suspected,0.5263157894736842,5.0,15,1,0,1
SBI Life,sbilife.co.in,sbiinsurance.net,Suspected,0.5263157894736842,5.0,16,1,0,1
SBI Life,sbilife.co.in,sbilifefinance.net,Suspected,0.6666666666666666,7.0,18,1,0,1
SBI Life,sbilife.co.in,sbilifeinsurance.co.in,Suspected,0.6086956521739131,9.0,22,2,0,1
SBI Life,sbilife.co.in,sbilifeinsurance.net,Suspected,0.6086956521739131,9.0,20,1,0,1
SBI Life,sbilife.co.in,sbilifeinsuranceonline.co.in,Suspected,0.4827586206896552,15.0,28,2,0,1
SBI Life,sbilife.co.in,sbilifeinsuranceonline.in,Suspected,0.4827586206896552,15.0,25,1,0,1
SBI Life,sbilife.co.in,sbilifeinsuranceonline.net,Suspected,0.4827586206896552,15.0,26,1,0,1
SBI Life,sbilife.co.in,sbilifepolicy.in,Suspected,0.7,6.0,16,1,0,1
State Bank Of India (SBI),sbi.co.in,sbibankcorp.co.in,Phishing,0.42857142857142855,8.0,17,2,0,2
State Bank Of India (SBI),sbi.co.in,mysbibank.co.in,Suspected,0.5,6.0,15,2,0,1
State Bank Of India (SBI),sbi.co.in,alert-sbi.co.in,Suspected,0.5,6.0,15,2,1,1
State Bank Of India (SBI),sbi.co.in,sbistatement.co.in,Suspected,0.4,9.0,18,2,0,1
State Bank Of India (SBI),sbi.co.in,loginsbi.in,Suspected,0.5454545454545454,5.0,11,1,0,1
State Bank Of India (SBI),sbi.co.in,sbicardshr.in,Suspected,0.46153846153846156,7.0,13,1,0,1
State Bank Of India (SBI),sbi.co.in,updatessbi.co.in,Suspected,0.46153846153846156,7.0,16,2,0,1
State Bank Of India (SBI),sbi.co.in,sbifm.in,Suspected,0.75,2.0,8,1,0,1
State Bank Of India (SBI),sbi.co.in,sbicardlogin.in,Suspected,0.4,9.0,15,1,0,1
State Bank Of India (SBI),sbi.co.in,sbifashascholarship.in,Suspected,0.2727272727272727,16.0,22,1,0,1
State Bank Of India (SBI),sbi.co.in,sbifashascholarship.co.in,Suspected,0.2727272727272727,16.0,25,2,0,1
State Bank Of India (SBI),sbi.co.in,sbigrahaksevakendranet.co.in,Suspected,0.24,19.0,28,2,0,1
State Bank Of India (SBI),sbi.co.in,sbi01-bank.co.in,Suspected,0.46153846153846156,7.0,16,2,1,1
State Bank Of India (SBI),sbi.co.in,wbsbi.co.in,Suspected,0.75,2.0,11,2,0,1
State Bank Of India (SBI),sbi.co.in,sbionlinehelp.in,Suspected,0.375,10.0,16,1,0,1
State Bank Of India (SBI),sbi.co.in,sbibroker.in,Suspected,0.5,6.0,12,1,0,1
State Bank Of India (SBI),sbi.co.in,noeticsbiotech.co.in,Suspected,0.35294117647058826,11.0,20,2,0,1
State Bank Of India (SBI),sbi.co.in,alerts-sbi.net,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,esbi.in,Suspected,0.8571428571428571,1.0,7,1,0,1
State Bank Of India (SBI),sbi.co.in,esbi-informer.info,Suspected,0.375,10.0,18,1,1,1
State Bank Of India (SBI),sbi.co.in,loanfinancesbi.co.in,Suspected,0.35294117647058826,11.0,20,2,0,1
State Bank Of India (SBI),sbi.co.in,onlinesbi.digital,Suspected,0.5,6.0,17,1,0,1
State Bank Of India (SBI),sbi.co.in,sbibank.ind.in,Suspected,0.6,4.0,14,2,0,1
State Bank Of India (SBI),sbi.co.in,sbiloanapply.in,Suspected,0.4,9.0,15,1,0,1
State Bank Of India (SBI),sbi.co.in,sbirewardcard.in,Suspected,0.375,10.0,16,1,0,1
State Bank Of India (SBI),sbi.co.in,csb1.lat,Suspected,0.5714285714285714,1.0,8,1,0,1
State Bank Of India (SBI),sbi.co.in,00674sbi.co.in,Suspected,0.5454545454545454,5.0,14,2,0,1
State Bank Of India (SBI),sbi.co.in,msbi.in,Suspected,0.8571428571428571,1.0,7,1,0,1
State Bank Of India (SBI),sbi.co.in,sbi13355cbs.co.in,Suspected,0.42857142857142855,8.0,17,2,0,1
State Bank Of India (SBI),sbi.co.in,sbifin.in,Suspected,0.6666666666666666,3.0,9,1,0,1
State Bank Of India (SBI),sbi.co.in,sbinbank.in,Suspected,0.5454545454545454,5.0,11,1,0,1
State Bank Of India (SBI),sbicard.com,sbicard.website,Suspected,1.0,0.0,15,1,0,1
State Bank Of India (SBI),sbilife.co.in,sbilife.website,Suspected,1.0,0.0,15,1,0,1
State Bank Of India (SBI),sbi.co.in,18sbip04.shop,Suspected,0.5454545454545454,5.0,13,1,0,1
State Bank Of India (SBI),sbi.co.in,sbiin.in,Suspected,0.75,2.0,8,1,0,1
State Bank Of India (SBI),sbi.co.in,cybersupportsbi.co.in,Suspected,0.3333333333333333,12.0,21,2,0,1
State Bank Of India (SBI),sbi.co.in,sbi-alerts.co.in,Suspected,0.46153846153846156,7.0,16,2,1,1
State Bank Of India (SBI),sbicard.com,sbicardservice.in,Suspected,0.6666666666666666,7.0,17,1,0,1
State Bank Of India (SBI),sbi.co.in,sbiindia.in,Suspected,0.5454545454545454,5.0,11,1,0,1
State Bank Of India (SBI),sbi.co.in,sbindustries.org.in,Suspected,0.4,9.0,19,2,0,1
State Bank Of India (SBI),sbi.co.in,sbinps.org,Suspected,0.6666666666666666,3.0,10,1,0,1
State Bank Of India (SBI),sbi.co.in,usbi.top,Suspected,0.8571428571428571,1.0,8,1,0,1
State Bank Of India (SBI),sbi.co.in,accounts-sbi.co.in,Suspected,0.4,9.0,18,2,1,1
State Bank Of India (SBI),sbi.co.in,esbi.co.in,Suspected,0.8571428571428571,1.0,10,2,0,1
State Bank Of India (SBI),sbi.co.in,transactions-sbi.co.in,Suspected,0.3157894736842105,13.0,22,2,1,1
State Bank Of India (SBI),sbi.co.in,sbicmsbanglore.in,Suspected,0.35294117647058826,11.0,17,1,0,1
State Bank Of India (SBI),sbi.co.in,zonalsbi.co.in,Suspected,0.5454545454545454,5.0,14,2,0,1
State Bank Of India (SBI),sbi.co.in,sbico.net,Suspected,0.75,2.0,9,1,0,1
State Bank Of India (SBI),sbi.co.in,noreplysbi.in,Suspected,0.46153846153846156,7.0,13,1,0,1
State Bank Of India (SBI),sbi.co.in,mysbi-co.net,Suspected,0.5454545454545454,5.0,12,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-updatb.xyz,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-update.cfd,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-update.top,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-update.xyz,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-updats.top,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-updats.xyz,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-updaty.top,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbi-updaty.xyz,Suspected,0.46153846153846156,7.0,14,1,1,1
State Bank Of India (SBI),sbi.co.in,sbiverify-jp.cfd,Suspected,0.4,9.0,16,1,1,1
State Bank Of India (SBI),sbi.co.in,moli-bai.pages.dev,Phishing,0.18181818181818182,5.0,18,2,1,2
State Bank Of India (SBI),sbi.co.in,ogf.pages.dev,Phishing,0.0,0.0,13,2,0,2
State Bank Of India (SBI),sbi.co.in,erftgj.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,jhctth.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,bee4.pages.dev,Phishing,0.2857142857142857,1.0,14,2,0,2
State Bank Of India (SBI),sbi.co.in,pqvoy.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank Of India (SBI),sbi.co.in,lkvgt.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank Of India (SBI),sbi.co.in,wqoy.pages.dev,Phishing,0.0,1.0,14,2,0,2
State Bank Of India (SBI),sbi.co.in,sbikyc-5g4.pages.dev,Phishing,0.46153846153846156,7.0,20,2,1,2
State Bank Of India (SBI),sbi.co.in,jkfnlk.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,sav1h4da.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank Of India (SBI),sbi.co.in,bczxx.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,czsei.vercel.app,Phishing,0.5,2.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,sahc1d1yta.vercel.app/uof,Phishing,0.15384615384615385,7.0,25,2,0,2
State Bank Of India (SBI),sbi.co.in,lkjbb.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,sagv1ctd.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank Of India (SBI),sbi.co.in,rdcvb.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,kloii.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank Of India (SBI),sbi.co.in,satydh7va.vercel.app/gor,Phishing,0.16666666666666666,6.0,24,2,0,2
State Bank Of India (SBI),sbi.co.in,satysv5aj.vercel.app/pwr,Phishing,0.16666666666666666,6.0,24,2,0,2
State Bank Of India (SBI),sbi.co.in,rsbi.online,Suspected,0.8571428571428571,1.0,11,1,0,1
State Bank Of India (SBI),sbi.co.in,sbibilisim.online,Suspected,0.46153846153846156,7.0,17,1,0,1
State Bank of India (SBI),sbi.co.in,sbii.co.in,Suspected,0.8571428571428571,1.0,10,2,0,1
State Bank of India (SBI),sbi.co.in,sbi-oiddasdeq.cfd,Suspected,0.375,10.0,17,1,1,1
State Bank of India (SBI),sbi.co.in,sbi-oiderweq.cfd,Suspected,0.4,9.0,16,1,1,1
State Bank of India (SBI),sbi.co.in,sbi-help.top,Suspected,0.5454545454545454,5.0,12,1,1,1
State Bank of India (SBI),sbi.co.in,sbi-help.xyz,Suspected,0.5454545454545454,5.0,12,1,1,1
State Bank of India (SBI),sbi.co.in,pqvoy.pages.dev/,Phishing,0.0,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sun1-3pr.pages.dev/eAqD,Phishing,0.18181818181818182,5.0,23,2,1,2
State Bank of India (SBI),sbi.co.in,gtcgl.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,tgw8t54r.pages.dev/wq1,Phishing,0.0,5.0,22,2,0,2
State Bank of India (SBI),sbi.co.in,ciyk.pages.dev/,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,djal.pages.dev/,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,rewardsbi.pages.dev/public/,Phishing,0.5,6.0,27,2,0,2
State Bank of India (SBI),sbi.co.in,dcvtd.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,ktfju-21n.pages.dev,Phishing,0.0,6.0,19,2,1,2
State Bank of India (SBI),sbi.co.in,quxe.pages.dev,Phishing,0.0,1.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,zirvjj.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,zoebo.pages.dev,Phishing,0.25,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,vfhtlk.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,qotgj.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,yehiv.pages.dev/,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,fri9-4v8.pages.dev,Phishing,0.18181818181818182,5.0,18,2,1,2
State Bank of India (SBI),sbi.co.in,fri7.pages.dev/,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,fri2.pages.dev,Phishing,0.2857142857142857,1.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,jazgy.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,qpmz.pages.dev,Phishing,0.0,1.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,rew-czs.pages.dev,Phishing,0.2,4.0,17,2,1,2
State Bank of India (SBI),sbi.co.in,qausb.pages.dev,Phishing,0.5,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,aqgcyj.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,iskvno.pages.dev/,Phishing,0.2222222222222222,3.0,17,2,0,2
State Bank of India (SBI),sbi.co.in,aurji.pages.dev/bbx,Phishing,0.25,2.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,payebm.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sx2.pages.dev/,Phishing,0.3333333333333333,0.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,yuiii.pages.dev,Phishing,0.25,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,tg765rftf.pages.dev/wq1,Phishing,0.0,6.0,23,2,0,2
State Bank of India (SBI),sbi.co.in,ifsjab.pages.dev/bbx,Phishing,0.2222222222222222,3.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,jtdubb.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,zieviv.pages.dev/,Phishing,0.2222222222222222,3.0,17,2,0,2
State Bank of India (SBI),sbi.co.in,prip.pages.dev,Phishing,0.2857142857142857,1.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,gttt.pages.dev/,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,pevox.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,sbikyc-4g.pages.dev/,Phishing,0.5,6.0,20,2,1,2
State Bank of India (SBI),sbi.co.in,sbi-kyc.pages.dev/,Phishing,0.6,4.0,18,2,1,2
State Bank of India (SBI),sbi.co.in,a-2-6ua.pages.dev,Phishing,0.0,4.0,17,2,2,2
State Bank of India (SBI),sbi.co.in,sbikyc-dy1.pages.dev/,Phishing,0.46153846153846156,7.0,21,2,1,2
State Bank of India (SBI),sbi.co.in,biyuthj.pages.dev/,Phishing,0.4,4.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,pqgib.pages.dev,Phishing,0.25,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,aklp.pages.dev,Phishing,0.0,1.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,prcobl.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,zzraz.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,ump11.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,ump3.pages.dev/eAqD,Phishing,0.0,1.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,qhuvp.pages.dev,Phishing,0.0,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,tripal-a.pages.dev,Phishing,0.18181818181818182,5.0,18,2,1,2
State Bank of India (SBI),sbi.co.in,yaegcu.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,orvkb.pages.dev,Phishing,0.25,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,tyftrk.pages.dev,Phishing,0.0,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,prcibn.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,apk5.pages.dev,Phishing,0.0,1.0,14,2,0,2
State Bank of India (SBI),sbi.co.in,kilpzcmk.pages.dev,Phishing,0.18181818181818182,5.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,kop-3b3.pages.dev,Phishing,0.2,4.0,17,2,1,2
State Bank of India (SBI),sbi.co.in,sdf-89v.pages.dev,Phishing,0.2,4.0,17,2,1,2
State Bank of India (SBI),sbi.co.in,gooa.pages.dev/,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,ierbk.pages.dev,Phishing,0.25,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,usehcs.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,ifbib.pages.dev/bbx,Phishing,0.5,2.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,irhvj.pages.dev,Phishing,0.25,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,usjbo.pages.dev,Phishing,0.5,2.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,idobog.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,yvys.pages.dev/,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,edho.pages.dev/,Phishing,0.0,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,iehjjj.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,udyhji.pages.dev/,Phishing,0.2222222222222222,3.0,17,2,0,2
State Bank of India (SBI),sbi.co.in,itjibj.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,ysibih.pages.dev,Phishing,0.6666666666666666,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,vmk.pages.dev,Phishing,0.0,0.0,13,2,0,2
State Bank of India (SBI),sbi.co.in,usijop.pages.dev,Phishing,0.4444444444444444,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,yshhvk.pages.dev,Phishing,0.2222222222222222,3.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,rewarsdsbi.pages.dev/,Phishing,0.46153846153846156,7.0,21,2,0,2
State Bank of India (SBI),sbi.co.in,sah1v1bt.vercel.app,Phishing,0.36363636363636365,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,mals.vercel.app,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,savchg8d.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sacdyu3a.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,savc4hdty.vercel.app,Phishing,0.16666666666666666,6.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,sagcd8af.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,youn-delta.vercel.app,Phishing,0.0,7.0,21,2,1,2
State Bank of India (SBI),sbi.co.in,sah5dyva.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sagdy6tcv.vercel.app,Phishing,0.16666666666666666,6.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,sa3adtyv.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sav1h4da.vercel.app/pwr,Phishing,0.18181818181818182,5.0,23,2,0,2
State Bank of India (SBI),sbi.co.in,sahcd1j3a.vercel.app/pwr,Phishing,0.16666666666666666,6.0,24,2,0,2
State Bank of India (SBI),sbi.co.in,saays5dvty.vercel.app/pwr,Phishing,0.15384615384615385,7.0,25,2,0,2
State Bank of India (SBI),sbi.co.in,sacd1otyac.vercel.app/uof,Phishing,0.15384615384615385,7.0,25,2,0,2
State Bank of India (SBI),sbi.co.in,sahd6jat.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sahcd7ya.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sah1vd2nty.vercel.app,Phishing,0.15384615384615385,7.0,21,2,0,2
State Bank of India (SBI),sbi.co.in,say1uvga.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,shaidty8dv.vercel.app/gor,Phishing,0.3076923076923077,7.0,25,2,0,2
State Bank of India (SBI),sbi.co.in,vndns.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,sav6ftyuj.vercel.app/qml,Phishing,0.16666666666666666,6.0,24,2,0,2
State Bank of India (SBI),sbi.co.in,syeh2vfty.vercel.app/sg,Phishing,0.16666666666666666,6.0,23,2,0,2
State Bank of India (SBI),sbi.co.in,kldss.vercel.app/,Phishing,0.25,2.0,17,2,0,2
State Bank of India (SBI),sbi.co.in,shab3vta.vercel.app/pwr,Phishing,0.36363636363636365,5.0,23,2,0,2
State Bank of India (SBI),sbi.co.in,syertv2aj.vercel.app,Phishing,0.16666666666666666,6.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,shaty7dv.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,shgav5ya.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,svaswer1.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,shaidty8dv.vercel.app,Phishing,0.3076923076923077,7.0,21,2,0,2
State Bank of India (SBI),sbi.co.in,shay1ucv.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,syajd1ga.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,shaj3dy.vercel.app,Phishing,0.2,4.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,sha2yeva.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sahjj3vdy.vercel.app,Phishing,0.16666666666666666,6.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,sjab7vdt.vercel.app,Phishing,0.36363636363636365,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,styvsais.vercel.app,Phishing,0.36363636363636365,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,sakd3yvha.vercel.app,Phishing,0.16666666666666666,6.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,sua4ydha.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,ssft2yb.vercel.app,Phishing,0.4,4.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,shay9ua.vercel.app,Phishing,0.2,4.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,sajv3dny.vercel.app,Phishing,0.18181818181818182,5.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,syuc1ia.vercel.app,Phishing,0.4,4.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,sja2bvr.vercel.app,Phishing,0.4,4.0,18,2,0,2
State Bank of India (SBI),sbi.co.in,fresh-self-chi.vercel.app,Phishing,0.23529411764705882,11.0,25,2,2,2
State Bank of India (SBI),sbi.co.in,ahsh.vercel.app,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,sdzxxs.vercel.app,Phishing,0.2222222222222222,3.0,17,2,0,2
State Bank of India (SBI),sbi.co.in,vssa-silk.vercel.app,Phishing,0.3333333333333333,6.0,20,2,1,2
State Bank of India (SBI),sbi.co.in,s1srahb.vercel.app/,Phishing,0.4,4.0,19,2,0,2
State Bank of India (SBI),sbi.co.in,lioou.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,thiol.vercel.app,Phishing,0.25,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,new-contact.vercel.app,Phishing,0.0,8.0,22,2,1,2
State Bank of India (SBI),sbi.co.in,new-contect-del.vercel.app,Phishing,0.0,12.0,26,2,2,2
State Bank of India (SBI),sbi.co.in,um-ten.vercel.app,Phishing,0.0,3.0,17,2,1,2
State Bank of India (SBI),sbi.co.in,devdm.vercel.app,Phishing,0.0,2.0,16,2,0,2
State Bank of India (SBI),sbi.co.in,shgav5ya.vercel.app/pwr,Phishing,0.18181818181818182,5.0,23,2,0,2
State Bank of India (SBI),sbi.co.in,nxms.vercel.app,Phishing,0.2857142857142857,1.0,15,2,0,2
State Bank of India (SBI),sbi.co.in,sahj5dvty.vercel.app,Phishing,0.16666666666666666,6.0,20,2,0,2
State Bank of India (SBI),sbi.co.in,mkloi.vercel.app,Phishing,0.25,2.0,16,2,0,2
